"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Ighv1-77",1.61012102745564,1.68575545319669,1.0846395830807,0.00651085872831083,0.0130027476513271
"E030003E18Rik",10.7375898258082,1.6857157604014,0.493105048864124,4.97588972904101e-05,0.000141666520103448
"Dmrta2",2.58085505397539,1.6852723208176,0.895036851636714,0.00363637623218535,0.00763626630308116
"Sinhcaf",95.3121071308022,1.6838638674013,0.168229514854731,1.89759954004543e-24,3.45658215429339e-23
"Lrch2",2.08344874376252,1.68364236365575,0.838855018907122,0.00280275498924872,0.00600215072738095
"Slc16a8",0.923463216623229,1.68312396819591,1.19976104426711,0.00784653373306795,0.0154369937065896
"Igkv13-84",1.33369546657911,1.68307024648337,1.10644774720569,0.00685340899270073,0.0136368175710044
"Specc1",94.5625816276748,1.68220653389328,0.214223432523778,5.21466514228795e-16,4.75876764242225e-15
"Zfp677",36.3142948022402,1.68212767625021,0.288088312570751,5.88885280364901e-10,2.98180571373823e-09
"Foxj1",43.8758235133253,1.68153749286889,0.371379253456821,5.70512439035025e-07,2.08048743038842e-06
"Dennd2c",27.4522258708119,1.68124580660867,0.221322638904254,3.8538962343576e-15,3.24938759039891e-14
"Il21r",32.973850256418,1.68011823561676,0.326548738617793,2.78675152126684e-08,1.18289932119462e-07
"Cplx2",72.0266282549766,1.67988885820152,0.227238043023504,1.80464867072973e-14,1.42364164318819e-13
"Nipa1",34.594530710476,1.67938806055068,0.222816196958559,6.07154312272384e-15,5.01186657324934e-14
"Tril",29.9603622851059,1.67900378073585,0.270354328844011,6.13600868360018e-11,3.43597920445956e-10
"Rhoc",576.232995143939,1.67889988345972,0.200117510052899,6.39710892390874e-18,6.90731008487625e-17
"Flna",1406.52748110615,1.67879821878754,0.240708745952359,3.76457760881236e-13,2.63008825240809e-12
"Tead4",11.1344952525275,1.67868243480817,0.357489883033887,2.61254488303355e-07,9.95888118440821e-07
"Thsd4",56.1786038880597,1.67433567587777,0.252038767851845,3.69536137567969e-12,2.34292747446742e-11
"C5ar1",44.6323685426198,1.67405748705244,0.330317121586637,4.1707302598951e-08,1.73416546663398e-07
"Igsf3",36.7451874611112,1.67287322557861,0.290084698799755,9.05920333362366e-10,4.4996960841485e-09
"Ffar4",7.77203229912736,1.6728328215917,0.472281820410806,3.25522655591007e-05,9.51128479163682e-05
"Mapk8ip1",104.45153548464,1.67248358798137,0.205107028075293,4.59005195150755e-17,4.60922905407218e-16
"Nav1",343.77068520216,1.67217602997247,0.16112447912,4.33954505079413e-26,8.77726341585213e-25
"St3gal2",121.20397977736,1.67136450122862,0.191526283973355,3.50386372630885e-19,4.22724941217718e-18
"Nlgn3",4.09815242211239,1.67083564779363,0.682542765747334,0.00098425209716649,0.00228179300541904
"Tspan32",13.6070106965578,1.67076606255193,0.442297495228011,1.35647202155739e-05,4.19172277558234e-05
"1700066B19Rik",1.46082057792383,1.66989629082338,1.09136359759645,0.00694841196393704,0.0138080382493915
"Efhd1",19.3535094293933,1.66957702101246,0.337472539349062,7.71878701712828e-08,3.12448799925619e-07
"Tex49",2.41853175348833,1.66957387915607,1.1436332732387,0.0076080403804638,0.0150108745545036
"Npc1l1",0.873275357804102,1.66847069210958,1.23466701766129,0.00845110367460948,0.0165088215860247
"Glipr2",54.5968392348694,1.66827293506055,0.31676507481546,1.48400834548424e-08,6.49740772412512e-08
"Ctbp2",117.408728750237,1.66808081778527,0.196276760995009,2.54694189700878e-18,2.86194618627453e-17
"Lrrn2",1.77174297361131,1.66754104795748,1.12791794767171,0.00747167673106358,0.0147654374011526
"Asprv1",3.37452583350589,1.66704728043592,0.833577265890907,0.00292394371525515,0.00624433721881226
"Antxr1",100.69097516605,1.66541668810417,0.311682019213086,9.8531535590242e-09,4.39933203659495e-08
"Csrp1",564.473350034942,1.66398421557929,0.230276996919761,6.2562595699695e-14,4.70095801305016e-13
"Ddr2",198.476623095582,1.66397295559957,0.192393897746023,6.96762380772368e-19,8.13050528433431e-18
"Lekr1",7.50773888568234,1.66369172481214,0.472215211265556,3.51964883095609e-05,0.000102499041564916
"Tnfsf13b",18.6849409749645,1.66290362621625,0.357166297956169,3.2002935233124e-07,1.20455221142856e-06
"Agbl2",5.28338796835536,1.66198465223878,0.70970323520501,0.00131096102743784,0.00297327888906765
"Folr1",3.55287308085981,1.66121414985706,0.964337597759648,0.0051669799140157,0.0105372228395249
"Nudt10",3.31909213194588,1.66111893733436,0.616138912531095,0.000505879023958161,0.00123010157619152
"Gpr18",8.73743900007031,1.66111137971528,0.534829375039064,0.000146147845352977,0.000385402988593267
"Lrat",546.109776223653,1.66098298664276,0.253379770701208,6.71044499951198e-12,4.13713981983074e-11
"Serp2",2.50088741786696,1.66070197371209,0.973336899743322,0.00532756526629954,0.0108432036053454
"1500009L16Rik",2.13266713949148,1.66029237326212,0.99656556345229,0.00572087986932901,0.011573712695854
"Cdhr1",0.845393367606006,1.65976428681733,1.39839755636423,0.00883866444557998,0.0172023517608948
"Atp2b2",155.194910609853,1.65959218435289,0.312783582715652,1.21123024313199e-08,5.36530352073807e-08
"Arl9",1.86088699470209,1.65717212996471,0.809085069360254,0.00266786640979768,0.00573567731191853
"Aff3",16.759302275409,1.65686799146686,0.377383072067266,1.08512211470736e-06,3.84793159166299e-06
"Hormad2",6.23908765999951,1.65582619240115,0.615664743687197,0.000519029299394877,0.00125822496563639
"Kctd17",166.284839404979,1.65537845935898,0.185298263626269,5.60722633396072e-20,7.22652769934617e-19
"I830077J02Rik",7.10324848254756,1.65497770598499,0.428512868043718,9.92339544457151e-06,3.11909442073174e-05
"Serpina5",7.99436931347441,1.65346504981948,0.570355825136197,0.000281398403287097,0.000710773884213771
"Iglc3",17.6056267233048,1.65237007651206,0.452842281000389,2.2489443044482e-05,6.73264513788788e-05
"Ier5l",50.1267654144996,1.65182750811627,0.314495435774945,1.6226141785372e-08,7.07413912890176e-08
"AI467606",21.2417783858458,1.65113797313617,0.392044032576145,2.37837191789058e-06,8.09127372875017e-06
"Dlg5",250.072213762258,1.65100940810767,0.14331975428295,1.5138293202218e-31,4.46121643779377e-30
"Rgs19",53.2394265426062,1.650922102302,0.218416542578906,5.26454440139701e-15,4.38680428800785e-14
"5830428M24Rik",2.54532768954771,1.65086284818336,0.993417214542138,0.00586205578482483,0.011834740526863
"Stk10",143.264646613739,1.65005517514225,0.139881110898559,5.92571388867287e-33,1.95485181707075e-31
"Strip2",6.97673624127675,1.64991738943206,0.505492569066154,8.80863040474005e-05,0.00024090634387546
"Irag1",106.931250303195,1.64964589541483,0.2495815468091,4.71226418840812e-12,2.95927632625956e-11
"Ehd2",203.18169776629,1.64891359242768,0.208294211494014,3.21954854535283e-16,2.9926762897461e-15
"Sh3rf3",2.77530548715353,1.64878090511564,0.821382854297294,0.00296165448228319,0.00631831002923515
"Tlr6",23.0743080517913,1.64851512364014,0.296059263130354,2.88481171527814e-09,1.36162230080726e-08
"Cd300ld2",7.24168393375401,1.64794000822771,0.517318720210745,0.00011459972722704,0.000308673723153955
"Fut7",5.29418251373253,1.64767973569966,0.545524965417257,0.00019494555325273,0.000505656251443347
"Nabp1",486.467519729617,1.64713053220195,0.145110154100063,1.0594870461866e-30,3.0073507306404e-29
"Hmox1",441.208173572036,1.64508033071342,0.180668559215881,1.18195583780178e-20,1.60135114862354e-19
"Stc1",4.73223282072767,1.64413376113967,0.847403941282178,0.00345239506039725,0.00728628981443403
"Chst8",13.2835841494631,1.64346705808708,0.499735878654821,8.16565860501566e-05,0.000224396994929971
"Popdc2",10.567158215362,1.64339999268915,0.66106058576955,0.000925209041175382,0.00215381682075884
"Pglyrp1",16.9936613658933,1.64295779625936,0.606699190629155,0.000500843241548777,0.00121849689382716
"Ppm1h",96.5993150728623,1.6423780157965,0.159159911318698,8.21475507404772e-26,1.6347362597355e-24
"Zc3h12b",1.44104144615365,1.64184843919325,1.02471657853196,0.00658032590173779,0.0131315604338431
"Efnb3",5.10606658953894,1.64156963926333,0.643753346830073,0.000780505600208106,0.00183977498573449
"Ankrd35",6.67659384099962,1.64108742110364,0.629068604673172,0.000664403318567132,0.00158393819615122
"Grk3",153.808568702597,1.64072766282068,0.201016919093489,4.39906095837089e-17,4.43186832643277e-16
"Fbxo16",1.68341000723397,1.64035187853988,1.09653006473826,0.00771809087131262,0.0152150306514042
"Iglv1",12.1609339449967,1.63939405507245,0.555005136168575,0.000242261039375238,0.000618758633137943
"Dpep2",8.19304200366476,1.63924171028383,0.60764272225539,0.000518418936063679,0.00125696046767071
"Akr1b8",134.968397680588,1.63771351675403,0.226209885616354,5.76224106358713e-14,4.34032541163236e-13
"Mlph",64.2258217016201,1.63554573322542,0.227485581215637,8.31739847067796e-14,6.14001170709362e-13
"Map3k6",82.726787531109,1.63542634472026,0.296863813681409,4.05931211164787e-09,1.8861584044757e-08
"Pcdhgc5",1.5555568431081,1.63516737067572,1.09516906684208,0.00782850357860213,0.0154031592312555
"Rgs2",122.075075978473,1.63498286278332,0.214462301640082,3.23134907129707e-15,2.7444964324229e-14
"Gpr88",1.53444126562886,1.63401407792662,1.01277649005927,0.00655784640152915,0.0130909355358753
"Alox12",30.4284908174227,1.63364543455385,0.247166149734209,4.76919902494964e-12,2.99299987639006e-11
"Lpcat4",47.1048642048617,1.6328868382608,0.321338348023723,4.02385294387384e-08,1.67535312558545e-07
"Gspt2",16.9537122893997,1.63245707478353,0.313143765489673,2.02714524799424e-08,8.74507624816534e-08
"Prss35",2.54362749809714,1.63056492413798,0.905606287258395,0.00470309868611938,0.0096645670939382
"Trem1",2.05493771659041,1.63034173838886,1.0037740918997,0.00648608514672619,0.0129616648105455
"Gm21119",3.46602895887526,1.62997077882364,0.554308680282976,0.00025538383908487,0.000649112797357907
"Snord66",0.84080766999906,1.62994435019413,1.18749194052422,0.00905997317983705,0.0175905291270714
"Tm6sf1",30.5136539739748,1.62954457765874,0.239697862825676,1.32916185199259e-12,8.7790144164264e-12
"Cyp21a1",107.490273743251,1.62937908391086,0.443670790366193,2.10949232224076e-05,6.33875213633866e-05
"Kif21b",92.678064595653,1.62906354574826,0.205495556567663,2.98207521541606e-16,2.78031566809597e-15
"Itga3",401.90301868922,1.62815414338453,0.157895811821138,8.95994623895753e-26,1.78013764613051e-24
"Rhebl1",18.6835455558237,1.62807334136816,0.344074444414117,2.29749163051593e-07,8.82269605257196e-07
"Gpr31b",1.18587048303663,1.62783894946983,1.12646323627432,0.00844017289793088,0.0164892093129955
"Hs3st1",17.0945034152414,1.62761059009144,0.407582951442926,6.0374808763618e-06,1.95410385762203e-05
"Sertad1",197.516015847065,1.62517944247005,0.196191832186389,1.62050037990869e-17,1.69151723242922e-16
"Tlr8",21.8099565802587,1.62439574428041,0.435350603744519,1.69827785785105e-05,5.17787648919127e-05
"Lratd2",255.552121256014,1.62438769002277,0.192234545153224,3.97637724513324e-18,4.37000081209506e-17
"Lsp1",214.768733026221,1.624373653201,0.222605001487495,3.814496089472e-14,2.91593883221224e-13
"Gm6334",1.06323681883489,1.62407254977728,1.0270428263014,0.0070344884823542,0.0139670934817004
"Acot10",38.5667765880816,1.62362323078634,0.261380904619694,6.33594086895201e-11,3.54257576017205e-10
"Ssbp4",168.822148661711,1.62241002835025,0.191324044180135,3.08423281082288e-18,3.44685366122578e-17
"Gas6",2672.47815111274,1.62230118436784,0.166981461641949,3.67910995411414e-23,6.1675079638397e-22
"Gm14964",19.7098609993958,1.621587053144,0.430956703509118,1.50974568846137e-05,4.63594880643017e-05
"B3gnt4",2.88473600631984,1.62156746426637,0.665110960985152,0.00108371939178496,0.00249209676736633
"Cdr2l",93.6995445302722,1.62116593848379,0.177834479475004,1.08836047180552e-20,1.48214034228879e-19
"Gpm6a",75.4329090672015,1.62057757376058,0.275101881565857,4.53109958474275e-10,2.32033923671373e-09
"Ifnk",1.26233909950776,1.61989575710571,1.13234817470623,0.00872709528094202,0.017003090047836
"Carmil3",8.25120821691901,1.61830691544442,0.472484397435644,5.24559688289579e-05,0.000148668088073128
"St8sia4",31.0540663711171,1.61795857114944,0.257704129135847,4.1734804253787e-11,2.37365095981818e-10
"Gm13271",0.87503279299154,1.61736744493287,1.11364964736984,0.00855008416562023,0.0166828052349113
"Il1rl2",4.82302809553745,1.61734112657961,0.587433205387577,0.000454716096182651,0.00111374150238914
"Ap1s2",50.3225279364124,1.61527617246829,0.272415766785254,3.60890376925041e-10,1.86564195691389e-09
"Crybb1",1.25713904037766,1.61499116199099,1.05507436050672,0.00773013959187387,0.0152355371061565
"Brsk1",15.5114867235211,1.61398364437095,0.395642847208448,4.29527578846877e-06,1.41571984002122e-05
"Cybb",386.304670944757,1.61334926170135,0.203759335716062,3.24999206406317e-16,3.01945798843459e-15
"Axl",709.066388393892,1.61275338452494,0.161089637388061,1.95038908166529e-24,3.54576136879956e-23
"Ptger3",2.0123145633395,1.61208956781192,1.06136823781289,0.00790806810193677,0.0155398828161546
"Ucp2",1300.07684355235,1.61191109814566,0.161141168500606,2.12437751825123e-24,3.85449556179171e-23
"Baiap2l2",1.30893318930802,1.61164781451291,1.11890322166031,0.00877721939339405,0.0170917507695227
"Ctss",1242.89803633783,1.60999885848536,0.180564997056556,6.73404588002379e-20,8.60683612580113e-19
"Art4",158.180481277507,1.60950537037742,0.226034778117289,1.39296121916338e-13,1.0070130188694e-12
"Tigd3",6.5547416833191,1.6091007650308,0.605289472814893,0.000603690487814343,0.0014465090952076
"Tas1r3",9.72262031456969,1.6075994770204,0.38481266987385,2.86063275546195e-06,9.63452782626647e-06
"Nbl1",45.5427115698823,1.60653417034384,0.480112239089431,6.99729880507598e-05,0.000194589044305847
"Ncf2",121.569417669661,1.60639269477997,0.18304092355832,2.36028520401044e-19,2.88900782213103e-18
"Taf9b",29.641652063112,1.60618982199901,0.220891413099764,4.65956908886513e-14,3.53565580679077e-13
"Piezo1",148.131585067572,1.6057483916071,0.212476900783811,5.47084695643301e-15,4.54438799922377e-14
"Arhgef25",92.5696630883804,1.60378424051721,0.220035668096074,4.10668140623107e-14,3.13153493140166e-13
"Dtx3",201.560973120773,1.60303549825157,0.19718215918497,5.87474736769057e-17,5.83596079086685e-16
"Ubash3b",47.5770012683552,1.60101632192626,0.200306896236702,1.79256174017393e-16,1.70565244860663e-15
"Osgin2",66.5679989967803,1.60101284439746,0.219975454547083,4.4469547355788e-14,3.38264657999823e-13
"Zfp948",128.412670936445,1.5995333603513,0.115225729952026,1.25109684827966e-44,9.33631023028698e-43
"1700003D09Rik",1.37214750186529,1.59864176295828,1.06540938792916,0.00833465510123381,0.0163071637549989
"Nudt17",4.83940607273159,1.59859028305229,0.712406074532512,0.00183895156985689,0.00406369871084675
"Arhgef10",107.337980494056,1.59848499766258,0.163217546295421,1.72921036094173e-23,2.96869166511582e-22
"Cdk14",56.867798017692,1.59724948104843,0.232570155033266,8.38413691662036e-13,5.65883376790273e-12
"Rapgef5",69.5578121936114,1.5970867749044,0.259067311461488,8.6448840014292e-11,4.7786997674567e-10
"Samd10",65.7738978025742,1.59675340258083,0.175889489904139,1.56288027810894e-20,2.09900038512061e-19
"9930111J21Rik2",26.8681690117106,1.59666790743177,0.28622618359941,2.82524971978041e-09,1.33589413806786e-08
"Vgf",0.659562531991357,1.59638459224317,1.28659680944138,0.0105566539972346,0.0202143813271413
"Cdnf",11.3214537449082,1.59526245690689,0.388542533377245,3.91496563709132e-06,1.29776587937756e-05
"Psd2",1.198578181032,1.5950126370539,1.06549736458655,0.00843632706008658,0.0164834359059356
"Ccdc68",76.7475856388178,1.59473154933354,0.268786219852736,3.57715609442328e-10,1.85026349467556e-09
"Map4k1",38.5780197010825,1.59403474297327,0.264431289110511,2.01223632026529e-10,1.07135953910097e-09
"Klhl30",2.12749514357073,1.59294421755777,1.35341010967369,0.010588153391151,0.0202621192027744
"Lypd6",20.3448556284696,1.59282511133731,0.451139588777477,3.6978705053521e-05,0.000107267224831585
"Negr1",0.908309536167102,1.59252331753611,1.17591479144827,0.0100028269457694,0.0192534912413265
"Cfap53",2.21116810407421,1.59218142984106,0.901245819075791,0.00536739522869125,0.0109158663183944
"Limk1",91.5577411579556,1.59213156965016,0.140136664720264,9.71788587941786e-31,2.76265612857736e-29
"Dnah7b",9.16079127903145,1.59169317984523,0.504399564493488,0.000135121899997772,0.000358215299134618
"Tbx4",3.37370975243414,1.59160980815385,0.888071820498635,0.00511050653306932,0.0104324006626422
"Dcaf4",67.4131259063144,1.59127663425807,0.206195658471265,1.603463762491e-15,1.40308765259673e-14
"1110051M20Rik",40.9870094487293,1.58952429197284,0.26477472955528,2.34740699976109e-10,1.24017874235166e-09
"Krt8",11073.7454105913,1.58936548864829,0.180089735280147,1.53716307423814e-19,1.91313228076162e-18
"Dab1",18.0771320755164,1.58848013084445,0.338878594521528,2.92857607122143e-07,1.10768766298988e-06
"Gpc2",11.4605844203378,1.58821953804613,0.482259688824828,8.56239741651825e-05,0.000234588140618065
"Slc48a1",1498.90342510949,1.58810962794104,0.0907050243094426,1.94290435598703e-69,7.33823079923509e-67
"Zfp239",7.0033499141005,1.58802119409407,0.528131964464716,0.000218886455561339,0.000562551261362824
"Vcpkmt",78.7334468943408,1.58786314450326,0.194621271705667,4.66349908804414e-17,4.67790664620233e-16
"Micall2",99.8380163744096,1.58726748391205,0.196664323939422,9.57760600321069e-17,9.30460652500894e-16
"Gm13287",1.38589292816879,1.58672142004803,0.973837735214288,0.00696855983559124,0.0138451032611151
"Igha",217.815865021192,1.58643570624663,0.430456835187661,2.099223082546e-05,6.31199375933044e-05
"Btbd10",85.1458223405023,1.58600056398497,0.153836131458958,9.34598342337757e-26,1.85387047391692e-24
"Adrb2",42.93207547976,1.58453076101081,0.320983782660231,8.70866202192694e-08,3.49991765558745e-07
